x,y,r,c
1980.88,-1188.53,12,48
2041.83,-1188.53,12,49
2102.78,-1188.53,12,50
2163.73,-1188.53,12,51
2224.68,-1188.53,12,52
2285.62,-1188.53,12,53
2346.57,-1188.53,12,54
2407.53,-1188.53,12,55
2468.48,-1188.53,12,56
2529.43,-1188.53,12,57
2590.38,-1188.53,12,58
2651.32,-1188.53,12,59
2712.28,-1188.53,12,60
2773.23,-1188.53,12,61
2834.18,-1188.53,12,62
2895.12,-1188.53,12,63
-944.725,-1127.58,13,0
-883.775,-1127.58,13,1
-822.825,-1127.58,13,2
-761.875,-1127.58,13,3
-700.925,-1127.58,13,4
-639.975,-1127.58,13,5
-579.025,-1127.58,13,6
-518.075,-1127.58,13,7
-457.125,-1127.58,13,8
-396.175,-1127.58,13,9
-335.225,-1127.58,13,10
-274.275,-1127.58,13,11
-213.325,-1127.58,13,12
-152.375,-1127.58,13,13
-91.425,-1127.58,13,14
-30.475,-1127.58,13,15
30.475,-1127.58,13,16
91.425,-1127.58,13,17
152.375,-1127.58,13,18
213.325,-1127.58,13,19
274.275,-1127.58,13,20
335.225,-1127.58,13,21
396.175,-1127.58,13,22
457.125,-1127.58,13,23
518.075,-1127.58,13,24
579.025,-1127.58,13,25
639.975,-1127.58,13,26
700.925,-1127.58,13,27
761.875,-1127.58,13,28
822.825,-1127.58,13,29
883.775,-1127.58,13,30
944.725,-1127.58,13,31
1005.68,-1127.58,13,32
1066.62,-1127.58,13,33
1127.58,-1127.58,13,34
1188.53,-1127.58,13,35
1249.48,-1127.58,13,36
1310.43,-1127.58,13,37
1371.38,-1127.58,13,38
1432.33,-1127.58,13,39
1493.28,-1127.58,13,40
1554.22,-1127.58,13,41
1615.18,-1127.58,13,42
1676.12,-1127.58,13,43
1737.08,-1127.58,13,44
1798.03,-1127.58,13,45
1858.98,-1127.58,13,46
1919.93,-1127.58,13,47
1980.88,-1127.58,13,48
2041.83,-1127.58,13,49
2102.78,-1127.58,13,50
2163.73,-1127.58,13,51
2224.68,-1127.58,13,52
2285.62,-1127.58,13,53
2346.57,-1127.58,13,54
2407.53,-1127.58,13,55
2468.48,-1127.58,13,56
2529.43,-1127.58,13,57
2590.38,-1127.58,13,58
2651.32,-1127.58,13,59
2712.28,-1127.58,13,60
2773.23,-1127.58,13,61
2834.18,-1127.58,13,62
2895.12,-1127.58,13,63
-944.725,-1066.62,14,0
-883.775,-1066.62,14,1
-822.825,-1066.62,14,2
-761.875,-1066.62,14,3
-700.925,-1066.62,14,4
-639.975,-1066.62,14,5
-579.025,-1066.62,14,6
-518.075,-1066.62,14,7
-457.125,-1066.62,14,8
-396.175,-1066.62,14,9
-335.225,-1066.62,14,10
-274.275,-1066.62,14,11
-213.325,-1066.62,14,12
-152.375,-1066.62,14,13
-91.425,-1066.62,14,14
-30.475,-1066.62,14,15
30.475,-1066.62,14,16
91.425,-1066.62,14,17
152.375,-1066.62,14,18
213.325,-1066.62,14,19
274.275,-1066.62,14,20
335.225,-1066.62,14,21
396.175,-1066.62,14,22
457.125,-1066.62,14,23
518.075,-1066.62,14,24
579.025,-1066.62,14,25
639.975,-1066.62,14,26
700.925,-1066.62,14,27
761.875,-1066.62,14,28
822.825,-1066.62,14,29
883.775,-1066.62,14,30
944.725,-1066.62,14,31
1005.68,-1066.62,14,32
1066.62,-1066.62,14,33
1127.58,-1066.62,14,34
1188.53,-1066.62,14,35
1249.48,-1066.62,14,36
1310.43,-1066.62,14,37
1371.38,-1066.62,14,38
1432.33,-1066.62,14,39
1493.28,-1066.62,14,40
1554.22,-1066.62,14,41
1615.18,-1066.62,14,42
1676.12,-1066.62,14,43
1737.08,-1066.62,14,44
1798.03,-1066.62,14,45
1858.98,-1066.62,14,46
1919.93,-1066.62,14,47
1980.88,-1066.62,14,48
2041.83,-1066.62,14,49
2102.78,-1066.62,14,50
2163.73,-1066.62,14,51
2224.68,-1066.62,14,52
2285.62,-1066.62,14,53
2346.57,-1066.62,14,54
2407.53,-1066.62,14,55
2468.48,-1066.62,14,56
2529.43,-1066.62,14,57
2590.38,-1066.62,14,58
2651.32,-1066.62,14,59
2712.28,-1066.62,14,60
2773.23,-1066.62,14,61
2834.18,-1066.62,14,62
2895.12,-1066.62,14,63
-944.725,-1005.68,15,0
-883.775,-1005.68,15,1
-822.825,-1005.68,15,2
-761.875,-1005.68,15,3
-700.925,-1005.68,15,4
-639.975,-1005.68,15,5
-579.025,-1005.68,15,6
-518.075,-1005.68,15,7
-457.125,-1005.68,15,8
-396.175,-1005.68,15,9
-335.225,-1005.68,15,10
-274.275,-1005.68,15,11
-213.325,-1005.68,15,12
-152.375,-1005.68,15,13
-91.425,-1005.68,15,14
-30.475,-1005.68,15,15
30.475,-1005.68,15,16
91.425,-1005.68,15,17
152.375,-1005.68,15,18
213.325,-1005.68,15,19
274.275,-1005.68,15,20
335.225,-1005.68,15,21
396.175,-1005.68,15,22
457.125,-1005.68,15,23
518.075,-1005.68,15,24
579.025,-1005.68,15,25
639.975,-1005.68,15,26
700.925,-1005.68,15,27
761.875,-1005.68,15,28
822.825,-1005.68,15,29
883.775,-1005.68,15,30
944.725,-1005.68,15,31
1005.68,-1005.68,15,32
1066.62,-1005.68,15,33
1127.58,-1005.68,15,34
1188.53,-1005.68,15,35
1249.48,-1005.68,15,36
1310.43,-1005.68,15,37
1371.38,-1005.68,15,38
1432.33,-1005.68,15,39
1493.28,-1005.68,15,40
1554.22,-1005.68,15,41
1615.18,-1005.68,15,42
1676.12,-1005.68,15,43
1737.08,-1005.68,15,44
1798.03,-1005.68,15,45
1858.98,-1005.68,15,46
1919.93,-1005.68,15,47
1980.88,-1005.68,15,48
2041.83,-1005.68,15,49
2102.78,-1005.68,15,50
2163.73,-1005.68,15,51
2224.68,-1005.68,15,52
2285.62,-1005.68,15,53
2346.57,-1005.68,15,54
2407.53,-1005.68,15,55
2468.48,-1005.68,15,56
2529.43,-1005.68,15,57
2590.38,-1005.68,15,58
2651.32,-1005.68,15,59
2712.28,-1005.68,15,60
2773.23,-1005.68,15,61
2834.18,-1005.68,15,62
2895.12,-1005.68,15,63
-944.725,-944.725,16,0
-883.775,-944.725,16,1
-822.825,-944.725,16,2
-761.875,-944.725,16,3
-700.925,-944.725,16,4
-639.975,-944.725,16,5
-579.025,-944.725,16,6
-518.075,-944.725,16,7
-457.125,-944.725,16,8
-396.175,-944.725,16,9
-335.225,-944.725,16,10
-274.275,-944.725,16,11
-213.325,-944.725,16,12
-152.375,-944.725,16,13
-91.425,-944.725,16,14
-30.475,-944.725,16,15
30.475,-944.725,16,16
91.425,-944.725,16,17
152.375,-944.725,16,18
213.325,-944.725,16,19
274.275,-944.725,16,20
335.225,-944.725,16,21
396.175,-944.725,16,22
457.125,-944.725,16,23
518.075,-944.725,16,24
579.025,-944.725,16,25
639.975,-944.725,16,26
700.925,-944.725,16,27
761.875,-944.725,16,28
822.825,-944.725,16,29
883.775,-944.725,16,30
944.725,-944.725,16,31
1005.68,-944.725,16,32
1066.62,-944.725,16,33
1127.58,-944.725,16,34
1188.53,-944.725,16,35
1249.48,-944.725,16,36
1310.43,-944.725,16,37
1371.38,-944.725,16,38
1432.33,-944.725,16,39
1493.28,-944.725,16,40
1554.22,-944.725,16,41
1615.18,-944.725,16,42
1676.12,-944.725,16,43
1737.08,-944.725,16,44
1798.03,-944.725,16,45
1858.98,-944.725,16,46
1919.93,-944.725,16,47
1980.88,-944.725,16,48
2041.83,-944.725,16,49
2102.78,-944.725,16,50
2163.73,-944.725,16,51
2224.68,-944.725,16,52
2285.62,-944.725,16,53
2346.57,-944.725,16,54
2407.53,-944.725,16,55
2468.48,-944.725,16,56
2529.43,-944.725,16,57
2590.38,-944.725,16,58
2651.32,-944.725,16,59
2712.28,-944.725,16,60
2773.23,-944.725,16,61
2834.18,-944.725,16,62
2895.12,-944.725,16,63
-944.725,-883.775,17,0
-883.775,-883.775,17,1
-822.825,-883.775,17,2
-761.875,-883.775,17,3
-700.925,-883.775,17,4
-639.975,-883.775,17,5
-579.025,-883.775,17,6
-518.075,-883.775,17,7
-457.125,-883.775,17,8
-396.175,-883.775,17,9
-335.225,-883.775,17,10
-274.275,-883.775,17,11
-213.325,-883.775,17,12
-152.375,-883.775,17,13
-91.425,-883.775,17,14
-30.475,-883.775,17,15
30.475,-883.775,17,16
91.425,-883.775,17,17
152.375,-883.775,17,18
213.325,-883.775,17,19
274.275,-883.775,17,20
335.225,-883.775,17,21
396.175,-883.775,17,22
457.125,-883.775,17,23
518.075,-883.775,17,24
579.025,-883.775,17,25
639.975,-883.775,17,26
700.925,-883.775,17,27
761.875,-883.775,17,28
822.825,-883.775,17,29
883.775,-883.775,17,30
944.725,-883.775,17,31
1005.68,-883.775,17,32
1066.62,-883.775,17,33
1127.58,-883.775,17,34
1188.53,-883.775,17,35
1249.48,-883.775,17,36
1310.43,-883.775,17,37
1371.38,-883.775,17,38
1432.33,-883.775,17,39
1493.28,-883.775,17,40
1554.22,-883.775,17,41
1615.18,-883.775,17,42
1676.12,-883.775,17,43
1737.08,-883.775,17,44
1798.03,-883.775,17,45
1858.98,-883.775,17,46
1919.93,-883.775,17,47
1980.88,-883.775,17,48
2041.83,-883.775,17,49
2102.78,-883.775,17,50
2163.73,-883.775,17,51
2224.68,-883.775,17,52
2285.62,-883.775,17,53
2346.57,-883.775,17,54
2407.53,-883.775,17,55
2468.48,-883.775,17,56
2529.43,-883.775,17,57
2590.38,-883.775,17,58
2651.32,-883.775,17,59
2712.28,-883.775,17,60
2773.23,-883.775,17,61
2834.18,-883.775,17,62
2895.12,-883.775,17,63
-944.725,-822.825,18,0
-883.775,-822.825,18,1
-822.825,-822.825,18,2
-761.875,-822.825,18,3
-700.925,-822.825,18,4
-639.975,-822.825,18,5
-579.025,-822.825,18,6
-518.075,-822.825,18,7
-457.125,-822.825,18,8
-396.175,-822.825,18,9
-335.225,-822.825,18,10
-274.275,-822.825,18,11
-213.325,-822.825,18,12
-152.375,-822.825,18,13
-91.425,-822.825,18,14
-30.475,-822.825,18,15
30.475,-822.825,18,16
91.425,-822.825,18,17
152.375,-822.825,18,18
213.325,-822.825,18,19
274.275,-822.825,18,20
335.225,-822.825,18,21
396.175,-822.825,18,22
457.125,-822.825,18,23
518.075,-822.825,18,24
579.025,-822.825,18,25
639.975,-822.825,18,26
700.925,-822.825,18,27
761.875,-822.825,18,28
822.825,-822.825,18,29
883.775,-822.825,18,30
944.725,-822.825,18,31
1005.68,-822.825,18,32
1066.62,-822.825,18,33
1127.58,-822.825,18,34
1188.53,-822.825,18,35
1249.48,-822.825,18,36
1310.43,-822.825,18,37
1371.38,-822.825,18,38
1432.33,-822.825,18,39
1493.28,-822.825,18,40
1554.22,-822.825,18,41
1615.18,-822.825,18,42
1676.12,-822.825,18,43
1737.08,-822.825,18,44
1798.03,-822.825,18,45
1858.98,-822.825,18,46
1919.93,-822.825,18,47
1980.88,-822.825,18,48
2041.83,-822.825,18,49
2102.78,-822.825,18,50
2163.73,-822.825,18,51
2224.68,-822.825,18,52
2285.62,-822.825,18,53
2346.57,-822.825,18,54
2407.53,-822.825,18,55
2468.48,-822.825,18,56
2529.43,-822.825,18,57
2590.38,-822.825,18,58
2651.32,-822.825,18,59
2712.28,-822.825,18,60
2773.23,-822.825,18,61
2834.18,-822.825,18,62
2895.12,-822.825,18,63
-944.725,-761.875,19,0
-883.775,-761.875,19,1
-822.825,-761.875,19,2
-761.875,-761.875,19,3
-700.925,-761.875,19,4
-639.975,-761.875,19,5
-579.025,-761.875,19,6
-518.075,-761.875,19,7
-457.125,-761.875,19,8
-396.175,-761.875,19,9
-335.225,-761.875,19,10
-274.275,-761.875,19,11
-213.325,-761.875,19,12
-152.375,-761.875,19,13
-91.425,-761.875,19,14
-30.475,-761.875,19,15
30.475,-761.875,19,16
91.425,-761.875,19,17
152.375,-761.875,19,18
213.325,-761.875,19,19
274.275,-761.875,19,20
335.225,-761.875,19,21
396.175,-761.875,19,22
457.125,-761.875,19,23
518.075,-761.875,19,24
579.025,-761.875,19,25
639.975,-761.875,19,26
700.925,-761.875,19,27
761.875,-761.875,19,28
822.825,-761.875,19,29
883.775,-761.875,19,30
944.725,-761.875,19,31
1005.68,-761.875,19,32
1066.62,-761.875,19,33
1127.58,-761.875,19,34
1188.53,-761.875,19,35
1249.48,-761.875,19,36
1310.43,-761.875,19,37
1371.38,-761.875,19,38
1432.33,-761.875,19,39
1493.28,-761.875,19,40
1554.22,-761.875,19,41
1615.18,-761.875,19,42
1676.12,-761.875,19,43
1737.08,-761.875,19,44
1798.03,-761.875,19,45
1858.98,-761.875,19,46
1919.93,-761.875,19,47
1980.88,-761.875,19,48
2041.83,-761.875,19,49
2102.78,-761.875,19,50
2163.73,-761.875,19,51
2224.68,-761.875,19,52
2285.62,-761.875,19,53
2346.57,-761.875,19,54
2407.53,-761.875,19,55
2468.48,-761.875,19,56
2529.43,-761.875,19,57
2590.38,-761.875,19,58
2651.32,-761.875,19,59
2712.28,-761.875,19,60
2773.23,-761.875,19,61
2834.18,-761.875,19,62
2895.12,-761.875,19,63
-944.725,-700.925,20,0
-883.775,-700.925,20,1
-822.825,-700.925,20,2
-761.875,-700.925,20,3
-700.925,-700.925,20,4
-639.975,-700.925,20,5
-579.025,-700.925,20,6
-518.075,-700.925,20,7
-457.125,-700.925,20,8
-396.175,-700.925,20,9
-335.225,-700.925,20,10
-274.275,-700.925,20,11
-213.325,-700.925,20,12
-152.375,-700.925,20,13
-91.425,-700.925,20,14
-30.475,-700.925,20,15
30.475,-700.925,20,16
91.425,-700.925,20,17
152.375,-700.925,20,18
213.325,-700.925,20,19
274.275,-700.925,20,20
335.225,-700.925,20,21
396.175,-700.925,20,22
457.125,-700.925,20,23
518.075,-700.925,20,24
579.025,-700.925,20,25
639.975,-700.925,20,26
700.925,-700.925,20,27
761.875,-700.925,20,28
822.825,-700.925,20,29
883.775,-700.925,20,30
944.725,-700.925,20,31
1005.68,-700.925,20,32
1066.62,-700.925,20,33
1127.58,-700.925,20,34
1188.53,-700.925,20,35
1249.48,-700.925,20,36
1310.43,-700.925,20,37
1371.38,-700.925,20,38
1432.33,-700.925,20,39
1493.28,-700.925,20,40
1554.22,-700.925,20,41
1615.18,-700.925,20,42
1676.12,-700.925,20,43
1737.08,-700.925,20,44
1798.03,-700.925,20,45
1858.98,-700.925,20,46
1919.93,-700.925,20,47
1980.88,-700.925,20,48
2041.83,-700.925,20,49
2102.78,-700.925,20,50
2163.73,-700.925,20,51
2224.68,-700.925,20,52
2285.62,-700.925,20,53
2346.57,-700.925,20,54
2407.53,-700.925,20,55
2468.48,-700.925,20,56
2529.43,-700.925,20,57
2590.38,-700.925,20,58
2651.32,-700.925,20,59
2712.28,-700.925,20,60
2773.23,-700.925,20,61
2834.18,-700.925,20,62
2895.12,-700.925,20,63
-944.725,-639.975,21,0
-883.775,-639.975,21,1
-822.825,-639.975,21,2
-761.875,-639.975,21,3
-700.925,-639.975,21,4
-639.975,-639.975,21,5
-579.025,-639.975,21,6
-518.075,-639.975,21,7
-457.125,-639.975,21,8
-396.175,-639.975,21,9
-335.225,-639.975,21,10
-274.275,-639.975,21,11
-213.325,-639.975,21,12
-152.375,-639.975,21,13
-91.425,-639.975,21,14
-30.475,-639.975,21,15
30.475,-639.975,21,16
91.425,-639.975,21,17
152.375,-639.975,21,18
213.325,-639.975,21,19
274.275,-639.975,21,20
335.225,-639.975,21,21
396.175,-639.975,21,22
457.125,-639.975,21,23
518.075,-639.975,21,24
579.025,-639.975,21,25
639.975,-639.975,21,26
700.925,-639.975,21,27
761.875,-639.975,21,28
822.825,-639.975,21,29
883.775,-639.975,21,30
944.725,-639.975,21,31
1005.68,-639.975,21,32
1066.62,-639.975,21,33
1127.58,-639.975,21,34
1188.53,-639.975,21,35
1249.48,-639.975,21,36
1310.43,-639.975,21,37
1371.38,-639.975,21,38
1432.33,-639.975,21,39
1493.28,-639.975,21,40
1554.22,-639.975,21,41
1615.18,-639.975,21,42
1676.12,-639.975,21,43
1737.08,-639.975,21,44
1798.03,-639.975,21,45
1858.98,-639.975,21,46
1919.93,-639.975,21,47
1980.88,-639.975,21,48
2041.83,-639.975,21,49
2102.78,-639.975,21,50
2163.73,-639.975,21,51
2224.68,-639.975,21,52
2285.62,-639.975,21,53
2346.57,-639.975,21,54
2407.53,-639.975,21,55
2468.48,-639.975,21,56
2529.43,-639.975,21,57
2590.38,-639.975,21,58
2651.32,-639.975,21,59
2712.28,-639.975,21,60
2773.23,-639.975,21,61
2834.18,-639.975,21,62
2895.12,-639.975,21,63
-944.725,-579.025,22,0
-883.775,-579.025,22,1
-822.825,-579.025,22,2
-761.875,-579.025,22,3
-700.925,-579.025,22,4
-639.975,-579.025,22,5
-579.025,-579.025,22,6
-518.075,-579.025,22,7
-457.125,-579.025,22,8
-396.175,-579.025,22,9
-335.225,-579.025,22,10
-274.275,-579.025,22,11
-213.325,-579.025,22,12
-152.375,-579.025,22,13
-91.425,-579.025,22,14
-30.475,-579.025,22,15
30.475,-579.025,22,16
91.425,-579.025,22,17
152.375,-579.025,22,18
213.325,-579.025,22,19
274.275,-579.025,22,20
335.225,-579.025,22,21
396.175,-579.025,22,22
457.125,-579.025,22,23
518.075,-579.025,22,24
579.025,-579.025,22,25
639.975,-579.025,22,26
700.925,-579.025,22,27
761.875,-579.025,22,28
822.825,-579.025,22,29
883.775,-579.025,22,30
944.725,-579.025,22,31
1005.68,-579.025,22,32
1066.62,-579.025,22,33
1127.58,-579.025,22,34
1188.53,-579.025,22,35
1249.48,-579.025,22,36
1310.43,-579.025,22,37
1371.38,-579.025,22,38
1432.33,-579.025,22,39
1493.28,-579.025,22,40
1554.22,-579.025,22,41
1615.18,-579.025,22,42
1676.12,-579.025,22,43
1737.08,-579.025,22,44
1798.03,-579.025,22,45
1858.98,-579.025,22,46
1919.93,-579.025,22,47
1980.88,-579.025,22,48
2041.83,-579.025,22,49
2102.78,-579.025,22,50
2163.73,-579.025,22,51
2224.68,-579.025,22,52
2285.62,-579.025,22,53
2346.57,-579.025,22,54
2407.53,-579.025,22,55
2468.48,-579.025,22,56
2529.43,-579.025,22,57
2590.38,-579.025,22,58
2651.32,-579.025,22,59
2712.28,-579.025,22,60
2773.23,-579.025,22,61
2834.18,-579.025,22,62
2895.12,-579.025,22,63
-944.725,-518.075,23,0
-883.775,-518.075,23,1
-822.825,-518.075,23,2
-761.875,-518.075,23,3
-700.925,-518.075,23,4
-639.975,-518.075,23,5
-579.025,-518.075,23,6
-518.075,-518.075,23,7
-457.125,-518.075,23,8
-396.175,-518.075,23,9
-335.225,-518.075,23,10
-274.275,-518.075,23,11
-213.325,-518.075,23,12
-152.375,-518.075,23,13
-91.425,-518.075,23,14
-30.475,-518.075,23,15
30.475,-518.075,23,16
91.425,-518.075,23,17
152.375,-518.075,23,18
213.325,-518.075,23,19
274.275,-518.075,23,20
335.225,-518.075,23,21
396.175,-518.075,23,22
457.125,-518.075,23,23
518.075,-518.075,23,24
579.025,-518.075,23,25
639.975,-518.075,23,26
700.925,-518.075,23,27
761.875,-518.075,23,28
822.825,-518.075,23,29
883.775,-518.075,23,30
944.725,-518.075,23,31
1005.68,-518.075,23,32
1066.62,-518.075,23,33
1127.58,-518.075,23,34
1188.53,-518.075,23,35
1249.48,-518.075,23,36
1310.43,-518.075,23,37
1371.38,-518.075,23,38
1432.33,-518.075,23,39
1493.28,-518.075,23,40
1554.22,-518.075,23,41
1615.18,-518.075,23,42
1676.12,-518.075,23,43
1737.08,-518.075,23,44
1798.03,-518.075,23,45
1858.98,-518.075,23,46
1919.93,-518.075,23,47
1980.88,-518.075,23,48
2041.83,-518.075,23,49
2102.78,-518.075,23,50
2163.73,-518.075,23,51
2224.68,-518.075,23,52
2285.62,-518.075,23,53
2346.57,-518.075,23,54
2407.53,-518.075,23,55
2468.48,-518.075,23,56
2529.43,-518.075,23,57
2590.38,-518.075,23,58
2651.32,-518.075,23,59
2712.28,-518.075,23,60
2773.23,-518.075,23,61
2834.18,-518.075,23,62
2895.12,-518.075,23,63
-944.725,-457.125,24,0
-883.775,-457.125,24,1
-822.825,-457.125,24,2
-761.875,-457.125,24,3
-700.925,-457.125,24,4
-639.975,-457.125,24,5
-579.025,-457.125,24,6
-518.075,-457.125,24,7
-457.125,-457.125,24,8
-396.175,-457.125,24,9
-335.225,-457.125,24,10
-274.275,-457.125,24,11
-213.325,-457.125,24,12
-152.375,-457.125,24,13
-91.425,-457.125,24,14
-30.475,-457.125,24,15
30.475,-457.125,24,16
91.425,-457.125,24,17
152.375,-457.125,24,18
213.325,-457.125,24,19
274.275,-457.125,24,20
335.225,-457.125,24,21
396.175,-457.125,24,22
457.125,-457.125,24,23
518.075,-457.125,24,24
579.025,-457.125,24,25
639.975,-457.125,24,26
700.925,-457.125,24,27
761.875,-457.125,24,28
822.825,-457.125,24,29
883.775,-457.125,24,30
944.725,-457.125,24,31
1005.68,-457.125,24,32
1066.62,-457.125,24,33
1127.58,-457.125,24,34
1188.53,-457.125,24,35
1249.48,-457.125,24,36
1310.43,-457.125,24,37
1371.38,-457.125,24,38
1432.33,-457.125,24,39
1493.28,-457.125,24,40
1554.22,-457.125,24,41
1615.18,-457.125,24,42
1676.12,-457.125,24,43
1737.08,-457.125,24,44
1798.03,-457.125,24,45
1858.98,-457.125,24,46
1919.93,-457.125,24,47
1980.88,-457.125,24,48
2041.83,-457.125,24,49
2102.78,-457.125,24,50
2163.73,-457.125,24,51
2224.68,-457.125,24,52
2285.62,-457.125,24,53
2346.57,-457.125,24,54
2407.53,-457.125,24,55
2468.48,-457.125,24,56
2529.43,-457.125,24,57
2590.38,-457.125,24,58
2651.32,-457.125,24,59
2712.28,-457.125,24,60
2773.23,-457.125,24,61
2834.18,-457.125,24,62
2895.12,-457.125,24,63
-944.725,-396.175,25,0
-883.775,-396.175,25,1
-822.825,-396.175,25,2
-761.875,-396.175,25,3
-700.925,-396.175,25,4
-639.975,-396.175,25,5
-579.025,-396.175,25,6
-518.075,-396.175,25,7
-457.125,-396.175,25,8
-396.175,-396.175,25,9
-335.225,-396.175,25,10
-274.275,-396.175,25,11
-213.325,-396.175,25,12
-152.375,-396.175,25,13
-91.425,-396.175,25,14
-30.475,-396.175,25,15
30.475,-396.175,25,16
91.425,-396.175,25,17
152.375,-396.175,25,18
213.325,-396.175,25,19
274.275,-396.175,25,20
335.225,-396.175,25,21
396.175,-396.175,25,22
457.125,-396.175,25,23
518.075,-396.175,25,24
579.025,-396.175,25,25
639.975,-396.175,25,26
700.925,-396.175,25,27
761.875,-396.175,25,28
822.825,-396.175,25,29
883.775,-396.175,25,30
944.725,-396.175,25,31
1005.68,-396.175,25,32
1066.62,-396.175,25,33
1127.58,-396.175,25,34
1188.53,-396.175,25,35
1249.48,-396.175,25,36
1310.43,-396.175,25,37
1371.38,-396.175,25,38
1432.33,-396.175,25,39
1493.28,-396.175,25,40
1554.22,-396.175,25,41
1615.18,-396.175,25,42
1676.12,-396.175,25,43
1737.08,-396.175,25,44
1798.03,-396.175,25,45
1858.98,-396.175,25,46
1919.93,-396.175,25,47
1980.88,-396.175,25,48
2041.83,-396.175,25,49
2102.78,-396.175,25,50
2163.73,-396.175,25,51
2224.68,-396.175,25,52
2285.62,-396.175,25,53
2346.57,-396.175,25,54
2407.53,-396.175,25,55
2468.48,-396.175,25,56
2529.43,-396.175,25,57
2590.38,-396.175,25,58
2651.32,-396.175,25,59
2712.28,-396.175,25,60
2773.23,-396.175,25,61
2834.18,-396.175,25,62
2895.12,-396.175,25,63
-944.725,-335.225,26,0
-883.775,-335.225,26,1
-822.825,-335.225,26,2
-761.875,-335.225,26,3
-700.925,-335.225,26,4
-639.975,-335.225,26,5
-579.025,-335.225,26,6
-518.075,-335.225,26,7
-457.125,-335.225,26,8
-396.175,-335.225,26,9
-335.225,-335.225,26,10
-274.275,-335.225,26,11
-213.325,-335.225,26,12
-152.375,-335.225,26,13
-91.425,-335.225,26,14
-30.475,-335.225,26,15
30.475,-335.225,26,16
91.425,-335.225,26,17
152.375,-335.225,26,18
213.325,-335.225,26,19
274.275,-335.225,26,20
335.225,-335.225,26,21
396.175,-335.225,26,22
457.125,-335.225,26,23
518.075,-335.225,26,24
579.025,-335.225,26,25
639.975,-335.225,26,26
700.925,-335.225,26,27
761.875,-335.225,26,28
822.825,-335.225,26,29
883.775,-335.225,26,30
944.725,-335.225,26,31
1005.68,-335.225,26,32
1066.62,-335.225,26,33
1127.58,-335.225,26,34
1188.53,-335.225,26,35
1249.48,-335.225,26,36
1310.43,-335.225,26,37
1371.38,-335.225,26,38
1432.33,-335.225,26,39
1493.28,-335.225,26,40
1554.22,-335.225,26,41
1615.18,-335.225,26,42
1676.12,-335.225,26,43
1737.08,-335.225,26,44
1798.03,-335.225,26,45
1858.98,-335.225,26,46
1919.93,-335.225,26,47
1980.88,-335.225,26,48
2041.83,-335.225,26,49
2102.78,-335.225,26,50
2163.73,-335.225,26,51
2224.68,-335.225,26,52
2285.62,-335.225,26,53
2346.57,-335.225,26,54
2407.53,-335.225,26,55
2468.48,-335.225,26,56
2529.43,-335.225,26,57
2590.38,-335.225,26,58
2651.32,-335.225,26,59
2712.28,-335.225,26,60
2773.23,-335.225,26,61
2834.18,-335.225,26,62
2895.12,-335.225,26,63
-944.725,-274.275,27,0
-883.775,-274.275,27,1
-822.825,-274.275,27,2
-761.875,-274.275,27,3
-700.925,-274.275,27,4
-639.975,-274.275,27,5
-579.025,-274.275,27,6
-518.075,-274.275,27,7
-457.125,-274.275,27,8
-396.175,-274.275,27,9
-335.225,-274.275,27,10
-274.275,-274.275,27,11
-213.325,-274.275,27,12
-152.375,-274.275,27,13
-91.425,-274.275,27,14
-30.475,-274.275,27,15
30.475,-274.275,27,16
91.425,-274.275,27,17
152.375,-274.275,27,18
213.325,-274.275,27,19
274.275,-274.275,27,20
335.225,-274.275,27,21
396.175,-274.275,27,22
457.125,-274.275,27,23
518.075,-274.275,27,24
579.025,-274.275,27,25
639.975,-274.275,27,26
700.925,-274.275,27,27
761.875,-274.275,27,28
822.825,-274.275,27,29
883.775,-274.275,27,30
944.725,-274.275,27,31
1005.68,-274.275,27,32
1066.62,-274.275,27,33
1127.58,-274.275,27,34
1188.53,-274.275,27,35
1249.48,-274.275,27,36
1310.43,-274.275,27,37
1371.38,-274.275,27,38
1432.33,-274.275,27,39
1493.28,-274.275,27,40
1554.22,-274.275,27,41
1615.18,-274.275,27,42
1676.12,-274.275,27,43
1737.08,-274.275,27,44
1798.03,-274.275,27,45
1858.98,-274.275,27,46
1919.93,-274.275,27,47
1980.88,-274.275,27,48
2041.83,-274.275,27,49
2102.78,-274.275,27,50
2163.73,-274.275,27,51
2224.68,-274.275,27,52
2285.62,-274.275,27,53
2346.57,-274.275,27,54
2407.53,-274.275,27,55
2468.48,-274.275,27,56
2529.43,-274.275,27,57
2590.38,-274.275,27,58
2651.32,-274.275,27,59
2712.28,-274.275,27,60
2773.23,-274.275,27,61
2834.18,-274.275,27,62
2895.12,-274.275,27,63
-944.725,-213.325,28,0
-883.775,-213.325,28,1
-822.825,-213.325,28,2
-761.875,-213.325,28,3
-700.925,-213.325,28,4
-639.975,-213.325,28,5
-579.025,-213.325,28,6
-518.075,-213.325,28,7
-457.125,-213.325,28,8
-396.175,-213.325,28,9
-335.225,-213.325,28,10
-274.275,-213.325,28,11
-213.325,-213.325,28,12
-152.375,-213.325,28,13
-91.425,-213.325,28,14
-30.475,-213.325,28,15
30.475,-213.325,28,16
91.425,-213.325,28,17
152.375,-213.325,28,18
213.325,-213.325,28,19
274.275,-213.325,28,20
335.225,-213.325,28,21
396.175,-213.325,28,22
457.125,-213.325,28,23
518.075,-213.325,28,24
579.025,-213.325,28,25
